"name","itemId","price","currentPrice","brandName","sellerName","ratingScore","itemSold","location","image","itemUrl"
"Magneto and Magneto pro max Wireless Powerbank  10000 mAh Power bank  Portable powerbank  5 output 3 input options  lightening-Micro USB- Type C  LED indicator  Polymer Battery  1 year brand warranty",1946998624,2999,"Rs. 2,999","No Brand","VetraCart",0,0,"Punjab","https://static-01.daraz.pk/p/ce77e0b526f5ec63cb443558a74c8696.jpg","https://www.daraz.pk/products/10000-mah-5-3-usb-c-led-1-i1946998624.html"
"Transparent 20000mAh Power Bank  66W Fast Charging Portable Charger External Battery Pack Powerbank For iPhone Android and all Devices",440175824,1504.65,"Rs. 1,505","No Brand","RK  Market",4.5,54,"Punjab","https://static-01.daraz.pk/p/b7ca12247195ba5adff7ec86dc8a0f54.jpg","https://www.daraz.pk/products/20000mah-66-i440175824.html"
"Xiaomi Redmi 20000mAh Power Bank – Fast Charging Portable Charger | Dual USB Output | High Capacity Battery Pack for iPhone, Samsung, Xiaomi, Oppo, Vivo",1948792413,1015,"Rs. 1,015","No Brand","H.R Accessories",5,69,"Sindh","https://static-01.daraz.pk/p/3186e3980197a62ff45b756438809008.jpg","https://www.daraz.pk/products/xiaomi-redmi-20000mah-power-bank-fast-charging-portable-charger-dual-usb-output-high-capacity-battery-pack-for-iphone-samsung-xiaomi-oppo-vivo-i1948792413.html"
"Batiaoma 10000mAh Solar Power Bank Portable Fast Charging With LED Light 4 Built-in cables",948475071,1928.39,"Rs. 1,928","No Brand","PK Solution ",0,7,"Sindh","https://static-01.daraz.pk/p/945d73b6056d869d8d0c78e1915eb8c9.jpg","https://www.daraz.pk/products/10000mah-led-4-i948475071.html"
"Baseus 20000mAh 65W Power Bank, Star Lord Digital Display Fast Charging Laptop Powerbank, for MacBook Dell XPS IPad iPhone 151413 Pro Max Samsung S24 Ultra",1947781230,2999,"Rs. 2,999","No Brand","Klutivo",0,0,"Punjab","https://static-01.daraz.pk/p/eff7ad82481035aa65162131fead3668.jpg","https://www.daraz.pk/products/20000mah-65-xps-5-i1947781230.html"
"5000mah-Portable Power Bank, Usb Port,Input and Output Fast Charge",668692518,749,"Rs. 749","No Brand","Mini Mart Onlinee",4.33,34,"Punjab","https://pk-live-21.slatic.net/kf/S198c26357d304e0a962ec182d8badd32A.jpg","https://www.daraz.pk/products/5000mah-i668692518.html"
"Xiaomi Redmi 20000mAh Portable Power Bank is a high-capacity fast charging battery pack specially designed to provide powerful backup for all smartphones. This Xiaomi Redmi Power Bank comes with a massive 20000mAh capacity, ensuring long battery support f",1950568576,849,"Rs. 849","No Brand","Technex",0,0,"Punjab","https://static-01.daraz.pk/p/3186e3980197a62ff45b756438809008.jpg","https://www.daraz.pk/products/xiaomi-redmi-20000mah-portable-power-bank-is-a-high-capacity-fast-charging-battery-pack-specially-designed-to-provide-powerful-backup-for-all-smartphones-this-xiaomi-redmi-power-bank-comes-with-a-massive-20000mah-capacity-ensuring-long-battery-support-f-i1950568576.html"
"66W Super Fast Charge PD Power Bank 20000mAh Portable Fast Charging Powerbank With Digital Display, Compatible with Samsung/iPhone/Xiaomi/Huawei and More",456768250,1692.85,"Rs. 1,693","No Brand","Pak_Hub",4.59,174,"Punjab","https://static-01.daraz.pk/p/156ffa780ecbe4178eb9b7249f5dac3a.jpg","https://www.daraz.pk/products/66w-pd-20000mah-i456768250.html"
"Ultra High Capacity 20000mAh Portable Fast Charging Power Bank with Triple USB Output Ports, Type-C PD Support, LED Digital Battery Display and Intelligent Multi-Device Charging Technology",1948144566,1999,"Rs. 1,999","No Brand","Klutivo",0,0,"Punjab","https://static-01.daraz.pk/p/c1aeacd69ac43c4cf3ab7c3bab8e0df3.jpg","https://www.daraz.pk/products/20000mah-usb-c-pd-led-i1948144566.html"
"MI powerbank 20000mah,Xiaomi Redmi MI 20000mah Copy portable charging power | Mi Power Bank 2C 20000mAh | Dual USB Output | Fast Charging | Portable External Battery Pack",936815427,970,"Rs. 970","No Brand","LAKHANI TRADER'S",4.32,424,"Sindh","https://static-01.daraz.pk/p/f6f8044d1b18d36f453ee539eca656dc.jpg","https://www.daraz.pk/products/mi-20000mah-mi-20000mah-mi-2c-20000mah-usb-i936815427.html"
"30000mAh Power Bank 22.5W PD Fast Charging  LED Display  Compatible with iPhone, Samsung, Xiaomi, Huawei & More",1947781232,2499,"Rs. 2,499","No Brand","Klutivo",0,0,"Punjab","https://static-01.daraz.pk/p/b0143149f6f75a6f90a36f62fe5be235.jpg","https://www.daraz.pk/products/30000mah-225w-pd-led-i1947781232.html"
"Different size ofLCD Display DIY 2X4X 8x18650 Battery Case Power Bank Shell Portable External Box Without Battery Powerbank",925334202,599,"Rs. 599","No Brand","ViralMart",5,18,"Sindh","https://pk-live-21.slatic.net/kf/Scd3c5e6372eb4087b832e2a8c8695352R.jpg","https://www.daraz.pk/products/different-size-oflcd-display-diy-2x4x-8x18650-battery-case-power-bank-shell-portable-external-box-without-battery-powerbank-i925334202.html"
"Xiaomi Mi Redmi Power Bank 10400mAh – Fast Charging Portable Charger – Xiaomi Redmi 10400mAh Powerbank – Compact Design – USB & Micro USB – For All Devices",948028143,999,"Rs. 999","No Brand","Hammad Shop",4,26,"Sindh","https://static-01.daraz.pk/p/4b9547619a2dfb8fb9e0eadf66a9046c.jpg","https://www.daraz.pk/products/mi-10400mah-10400mah-usb-usb-i948028143.html"
"Qtech Power Bank 20000mAh 30000mAh 22.5W Fast Charging PD 20W Built-in Cable Type-C Lightning Micro USB Portable Charger Digital Display Multi Device Powerbank for iPhone Android",1950857051,3352,"Rs. 3,352","Q TECH","Q  TECH",5,20,"Sindh","https://static-01.daraz.pk/p/4b0621f60c75fa3625eb42c698a7a008.png","https://www.daraz.pk/products/qtech-20000mah-30000-w-pd-20w-c-usb-i1950857051.html"
"OHOVIV Portable Charger Power Bank 50000mAh Battery Pack, 22.5W Fast Charging PowerBank with Built in Cables,Travel Essential USB-C Portable Phone Charger for iPhone Samsung Pixel Android iPad-Blue",946864506,4099,"Rs. 4,099","No Brand","Malik Mart..",0,0,"Islamabad","https://static-01.daraz.pk/p/660d91c587b280425de41bd29d8608f3.jpg","https://www.daraz.pk/products/ohoviv-50000mah-225-i946864506.html"
"Qtech 50000mAh Power Bank 22.5W Fast Charging Portable Charger, 5 USB Output 2 Input, LED Display, Multi Device Charging Powerbank",1950994455,6240,"Rs. 6,240","Q TECH","Q  TECH",5,14,"Sindh","https://static-01.daraz.pk/p/7f59d0c5883b9f47131a9e6874f325b3.png","https://www.daraz.pk/products/qtech-50000mah-225-5-usb-2-led-i1950994455.html"
"Bolt B152 20000mAh Power Bank – Ultra Fast 2.4A Output, Digital LED Display, 3 USB Port, Airplane Safe",938347842,922.07,"Rs. 922","Bolt","PuLse_TecH",4.72,217,"Sindh","https://static-01.daraz.pk/p/0e7d0c958ec58b1035f773b545d1d7b9.jpg","https://www.daraz.pk/products/b152-20000mah-24a-3-i938347842.html"
"Xiaomi Redmi 20000mAh Portable Power Bank is a high-capacity fast charging battery pack specially designed to provide powerful backup for all smartphones. This Xiaomi Redmi Power Bank comes with a massive 20000mAh capacity, ensuring long battery support f",943505985,1099,"Rs. 1,099","No Brand","ELITE TECH STORE",4.47,1,"Sindh","https://static-01.daraz.pk/p/3186e3980197a62ff45b756438809008.jpg","https://www.daraz.pk/products/xiaomi-redmi-20000mah-portable-power-bank-is-a-high-capacity-fast-charging-battery-pack-specially-designed-to-provide-powerful-backup-for-all-smartphones-this-xiaomi-redmi-power-bank-comes-with-a-massive-20000mah-capacity-ensuring-long-battery-support-f-i943505985.html"
"5000mah-Portable Power Bank, Usb Port,Input and Output Fast Charge",669116968,749,"Rs. 749","No Brand","Mini-Hub Online",5,34,"Punjab","https://pk-live-21.slatic.net/kf/S4cc8fd05ddb4464f9f0649b897deafc4U.jpg","https://www.daraz.pk/products/5000mah-i669116968.html"
"66W Fast Charging Powerbank With Digital Display PD Fast Charge Power Bank 20000 mah - High Capacity Power Bank For Laptop Smartphones And Routers - With Super Fast Charging For Andriod And I Phone.",924639494,3167,"Rs. 3,167","No Brand","Shopolic.pk",4.65,62,"Sindh","https://static-01.daraz.pk/p/5fc3b553c8ad2c43ea987eaaefc23556.jpg","https://www.daraz.pk/products/66w-fast-charging-powerbank-with-digital-display-pd-fast-charge-power-bank-20000-mah-high-capacity-power-bank-for-laptop-smartphones-and-routers-with-super-fast-charging-for-andriod-and-i-phone-i924639494.html"
"PowerBank 10000mAh Pocket Size Bolt B157 | Dual USB | Type-C & Type-A Charging 2.4A",938365700,1081.2,"Rs. 1,081","Bolt","AuraMart_",0,10,"Sindh","https://pk-live-21.slatic.net/kf/S18b81ab355294501a01c07ef931c4c576.jpg","https://www.daraz.pk/products/10000mah-b157-24a-i938365700.html"
"MagSafe Battery Pack White Magsafe Powerbank 5000mAh",934194916,1899,"Rs. 1,899","No Brand","Auranex",0,6,"Punjab","https://static-01.daraz.pk/p/ba778b01e0d249824dd2144422d95e85.jpg","https://www.daraz.pk/products/5000-i934194916.html"
"10000MAh Power Bank – Fast Charging, Dual USB Output,2 Inputs 2 Outputs Portable Charger for Android & iPhone | For Mobile Phones & Tablets | Best Budget Friendly, Safe Power Bank  Perfect for Travel & Daily Use",1948660910,805,"Rs. 805","No Brand","Collection Center.",5,39,"Punjab","https://static-01.daraz.pk/p/f31198ffe9a9ff7564980a3e901470c5.jpg","https://www.daraz.pk/products/10000mah-usb-2-2-i1948660910.html"
"Orginal Power Bank 66W - 10000 / 20000 mah fast charging - Powerbank for Android / Iphone - Dual Ports Power Bank - Transparent Power bank 20000 mah - Wifi Power Bank",944847755,2100,"Rs. 2,100","No Brand","MA Store",0,6,"Sindh","https://static-01.daraz.pk/p/d3ba0396627ac50fd7760a1e34e2f5bd.jpg","https://www.daraz.pk/products/66w-1000020000-mah-20000-mah-wifi-i944847755.html"
"“Xiaomi Redmi 20000mAh Portable Power Bank – Fast Charging High-Capacity Battery Pack for All Smartphones”",945030090,1015,"Rs. 1,015","No Brand","Moosa Tech Store",4.27,358,"Sindh","https://static-01.daraz.pk/p/3186e3980197a62ff45b756438809008.jpg","https://www.daraz.pk/products/20000mah-i945030090.html"
"10000mAh Fast Charging Power Bank with LED Digital Display – Portable Slim Backup Charger for Android & iPhone",1947457065,1862.13,"Rs. 1,862","No Brand","Inventions Store",5,67,"Punjab","https://static-01.daraz.pk/p/3070cf75b9fd93717aaa1d91c5c54593.jpg","https://www.daraz.pk/products/led-10000mah-i1947457065.html"
"66W Power Bank -20000MAH- Transparent Power Bank 20000 MAH - Portable Fast Charging - Super Fast Charger For iPhone - Samsung Xiomi and for all Devices - Super Fast Charging Transparent 66W Power Bank- 20000 MAH Portable Mini Power Bank- LED Display.",1948768238,2180.03,"Rs. 2,180","No Brand","PK Solution ",0,0,"Sindh","https://static-01.daraz.pk/p/8f4677ed214eade93cbe6c71bdfd3380.jpg","https://www.daraz.pk/products/66-20000-mah-20000-mah-66-20000-mah-led-i1948768238.html"
"Power Bank 66W 20000mAh | Fast Charging USB-C PD & QC | Dual Device Charging | LED Display | Portable High Capacity",1948559872,2096.15,"Rs. 2,096","No Brand","PK Solution ",0,0,"Sindh","https://static-01.daraz.pk/p/44851890fd22d60c98ed0069b140fb24.jpg","https://www.daraz.pk/products/66-20000mah-usb-c-pd-qc-67-led-i1948559872.html"
"20000 MAH 66W FAST CHARGING TRANSPARENT POWER BANK-POWER BANK FOR ANDROID I Phone-Fast charging power bank-Transparent power bank-Portable 66W power bank-Mini fast charging power bank-Large capacity power bank-Power bank-Led Crystal display power bank.",634114615,1941.57,"Rs. 1,942","No Brand","H-A Accessories",4.59,250,"Punjab","https://pk-live-21.slatic.net/kf/S14bd18c9b5dc401d9fdf6f5dfeace8b9g.jpg","https://www.daraz.pk/products/20000-mah-66-66-led-i634114615.html"
"Audionic Reboot 303 30000mAh Power Bank 65W PD Fast Charging Portable Charger | 4 Device Charging | Dual USB + Dual Type-C | LED Display | Li-Polymer Battery | Safe Charging Powerbank",1947969321,11219,"Rs. 11,219","Audionic","Dany Technologies (Karachi)",0,5,"Sindh","https://static-01.daraz.pk/p/7433f37717bc6f61f7eea295fcb21a73.png","https://www.daraz.pk/products/303-mah-65w-pd-4-usb-c-led-i1947969321.html"
