url,name,subcategory,numberOfReviews,Price,favorites,listedOn,seller_name,seller_url,seller_rating,seller_numberOfReviews,images,variations,highlights,relatedSearches
https://www.etsy.com/listing/5000010/vintage-Clothing-10,Vintage Clothing Item 10,Clothing,359,19.5,532,2023-08-13,Seller10,https://etsy.com/shop/seller10,4.6,102,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000011/vintage-Watch-11,Vintage Watch Item 11,Watch,52,59.22,581,2023-01-18,Seller11,https://etsy.com/shop/seller11,4.9,1715,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000012/vintage-Watch-12,Vintage Watch Item 12,Watch,397,135.9,727,2023-10-20,Seller12,https://etsy.com/shop/seller12,4.6,1266,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000013/vintage-Bag-13,Vintage Bag Item 13,Bag,414,105.8,103,2023-08-07,Seller13,https://etsy.com/shop/seller13,4.7,512,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000014/vintage-Watch-14,Vintage Watch Item 14,Watch,280,50.56,782,2023-11-10,Seller14,https://etsy.com/shop/seller14,4.5,1409,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000015/vintage-Decor-15,Vintage Decor Item 15,Decor,37,102.11,437,2023-10-21,Seller15,https://etsy.com/shop/seller15,4.6,389,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000016/vintage-Watch-16,Vintage Watch Item 16,Watch,329,122.12,256,2023-08-24,Seller16,https://etsy.com/shop/seller16,5.0,1169,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000017/vintage-Clothing-17,Vintage Clothing Item 17,Clothing,391,28.03,64,2023-09-11,Seller17,https://etsy.com/shop/seller17,4.9,1513,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000018/vintage-Bag-18,Vintage Bag Item 18,Bag,361,38.82,776,2023-05-28,Seller18,https://etsy.com/shop/seller18,4.9,445,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000019/vintage-Watch-19,Vintage Watch Item 19,Watch,233,44.57,326,2024-01-07,Seller19,https://etsy.com/shop/seller19,4.7,785,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000020/vintage-Decor-20,Vintage Decor Item 20,Decor,45,129.89,473,2023-01-03,Seller20,https://etsy.com/shop/seller20,4.7,1785,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000021/vintage-Clothing-21,Vintage Clothing Item 21,Clothing,135,52.0,373,2023-09-23,Seller21,https://etsy.com/shop/seller21,4.6,1583,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000022/vintage-Clothing-22,Vintage Clothing Item 22,Clothing,293,141.44,653,2023-06-09,Seller22,https://etsy.com/shop/seller22,4.5,1570,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000023/vintage-Watch-23,Vintage Watch Item 23,Watch,146,84.77,425,2023-08-18,Seller23,https://etsy.com/shop/seller23,4.8,1580,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000024/vintage-Clothing-24,Vintage Clothing Item 24,Clothing,393,37.18,548,2023-10-13,Seller24,https://etsy.com/shop/seller24,4.5,893,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000025/vintage-Decor-25,Vintage Decor Item 25,Decor,402,101.5,952,2023-09-06,Seller25,https://etsy.com/shop/seller25,4.9,240,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000026/vintage-Clothing-26,Vintage Clothing Item 26,Clothing,148,77.44,699,2023-08-07,Seller26,https://etsy.com/shop/seller26,4.8,959,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000027/vintage-Clothing-27,Vintage Clothing Item 27,Clothing,94,129.41,125,2024-02-26,Seller27,https://etsy.com/shop/seller27,4.8,1979,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|clothing
https://www.etsy.com/listing/5000028/vintage-Decor-28,Vintage Decor Item 28,Decor,211,27.5,655,2023-01-17,Seller28,https://etsy.com/shop/seller28,4.6,812,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000029/vintage-Decor-29,Vintage Decor Item 29,Decor,283,136.4,80,2023-06-26,Seller29,https://etsy.com/shop/seller29,4.9,871,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000030/vintage-Bag-30,Vintage Bag Item 30,Bag,160,102.96,845,2023-08-28,Seller30,https://etsy.com/shop/seller30,4.6,1324,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000031/vintage-Watch-31,Vintage Watch Item 31,Watch,380,105.96,949,2023-09-20,Seller31,https://etsy.com/shop/seller31,4.6,1028,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000032/vintage-Decor-32,Vintage Decor Item 32,Decor,470,57.46,162,2024-01-19,Seller32,https://etsy.com/shop/seller32,4.8,218,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000033/vintage-Watch-33,Vintage Watch Item 33,Watch,221,58.69,227,2024-01-23,Seller33,https://etsy.com/shop/seller33,4.9,1854,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000034/vintage-Watch-34,Vintage Watch Item 34,Watch,289,143.21,927,2023-10-26,Seller34,https://etsy.com/shop/seller34,4.6,1023,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000035/vintage-Watch-35,Vintage Watch Item 35,Watch,157,16.52,171,2023-04-12,Seller35,https://etsy.com/shop/seller35,4.8,1536,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|watch
https://www.etsy.com/listing/5000036/vintage-Bag-36,Vintage Bag Item 36,Bag,329,141.08,920,2023-04-19,Seller36,https://etsy.com/shop/seller36,4.5,539,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000037/vintage-Decor-37,Vintage Decor Item 37,Decor,466,68.34,916,2024-01-18,Seller37,https://etsy.com/shop/seller37,4.7,363,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
https://www.etsy.com/listing/5000038/vintage-Bag-38,Vintage Bag Item 38,Bag,154,70.79,499,2023-02-02,Seller38,https://etsy.com/shop/seller38,4.5,1147,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|bag
https://www.etsy.com/listing/5000039/vintage-Decor-39,Vintage Decor Item 39,Decor,24,79.87,410,2024-02-16,Seller39,https://etsy.com/shop/seller39,4.7,1555,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,vintage|decor
